site,date,season,mean_daily_temp_c,max_daily_temp_c,min_daily_temp_c,daily_temp_c_range,max_temp_c,min_temp_c,temp_c_range,two_week_temp_rollavg
S8_terra,2022-09-25T00:00:00Z,spring,13.069444444444445,15.472777777777777,11.431111111111113,4.041666666666664,24.835000000000004,7.341527777777778,17.493472222222227,13.909503968253969
S8_agua,2022-09-25T00:00:00Z,spring,12.950277777777778,14.70888888888889,11.236111111111112,3.472777777777777,23.531250000000004,5.692777777777777,17.838472222222226,13.814791666666668
S8_dentro_agua,2022-09-26T00:00:00Z,spring,14.660555555555556,15.091111111111113,14.229999999999999,0.8611111111111143,19.14027777777778,12.008611111111112,7.131666666666668,14.55688492063492
S8_terra,2022-09-26T00:00:00Z,spring,14.180555555555557,15.282222222222224,13.172777777777778,2.1094444444444456,24.835000000000004,7.341527777777778,17.493472222222227,13.988541666666666
S8_agua,2022-09-26T00:00:00Z,spring,14.252500000000001,15.187222222222225,13.172777777777778,2.0144444444444467,23.531250000000004,5.692777777777777,17.838472222222226,13.911021825396826
S8_dentro_agua,2022-09-27T00:00:00Z,spring,15.694351851851852,17.28388888888889,14.421111111111111,2.8627777777777776,19.14027777777778,12.008611111111112,7.131666666666668,14.612579365079366
S8_terra,2022-09-27T00:00:00Z,spring,16.709722222222222,20.423888888888893,14.229999999999999,6.193888888888894,24.835000000000004,7.341527777777778,17.493472222222227,14.075873015873015
S8_agua,2022-09-27T00:00:00Z,spring,16.062916666666666,19.757777777777775,13.26888888888889,6.488888888888885,23.531250000000004,5.692777777777777,17.838472222222226,14.032301587301589
S8_dentro_agua,2022-09-28T00:00:00Z,spring,15.74388888888889,16.046111111111113,15.282222222222224,0.7638888888888893,19.14027777777778,12.008611111111112,7.131666666666668,14.616005291005292
S8_terra,2022-09-28T00:00:00Z,spring,15.328750000000001,16.141111111111112,13.75,2.391111111111112,24.835000000000004,7.341527777777778,17.493472222222227,14.05705357142857
S8_agua,2022-09-28T00:00:00Z,spring,15.92652777777778,16.52277777777778,15.091111111111113,1.4316666666666666,23.531250000000004,5.692777777777777,17.838472222222226,14.07323412698413
S8_dentro_agua,2022-09-29T00:00:00Z,spring,14.85212962962963,14.996111111111112,14.612777777777778,0.38333333333333464,19.14027777777778,12.008611111111112,7.131666666666668,14.575046296296296
S8_terra,2022-09-29T00:00:00Z,spring,13.700694444444446,14.9,13.26888888888889,1.6311111111111103,24.835000000000004,7.341527777777778,17.493472222222227,13.997043650793652
S8_agua,2022-09-29T00:00:00Z,spring,13.988333333333333,15.472777777777777,13.172777777777778,2.299999999999999,23.531250000000004,5.692777777777777,17.838472222222226,14.020089285714288
S8_dentro_agua,2022-09-30T00:00:00Z,spring,14.708425925925926,15.187222222222225,14.229999999999999,0.9572222222222262,19.14027777777778,12.008611111111112,7.131666666666668,14.58646164021164
S8_terra,2022-09-30T00:00:00Z,spring,13.868333333333332,15.187222222222225,12.593888888888888,2.5933333333333373,24.835000000000004,7.341527777777778,17.493472222222227,14.06923611111111
S8_agua,2022-09-30T00:00:00Z,spring,13.963194444444444,15.472777777777777,12.882777777777779,2.589999999999998,23.531250000000004,5.692777777777777,17.838472222222226,14.088670634920636
S8_dentro_agua,2022-10-01T00:00:00Z,spring,15.743240740740742,16.61777777777778,14.9,1.717777777777778,19.14027777777778,12.008611111111112,7.131666666666668,14.747228835978836
S8_terra,2022-10-01T00:00:00Z,spring,15.73388888888889,17.57,13.846111111111112,3.7238888888888884,24.835000000000004,7.341527777777778,17.493472222222227,14.370684523809524
S8_agua,2022-10-01T00:00:00Z,spring,15.923194444444444,18.044999999999998,14.13388888888889,3.911111111111108,23.531250000000004,5.692777777777777,17.838472222222226,14.407986111111112
S8_dentro_agua,2022-10-02T00:00:00Z,spring,16.014444444444447,16.237222222222222,15.760000000000002,0.47722222222222044,19.14027777777778,12.008611111111112,7.131666666666668,15.033359788359789
S8_terra,2022-10-02T00:00:00Z,spring,15.735694444444446,16.61777777777778,15.187222222222225,1.4305555555555536,24.835000000000004,7.341527777777778,17.493472222222227,14.789146825396825
S8_agua,2022-10-02T00:00:00Z,spring,15.806944444444445,16.712777777777777,14.803888888888888,1.9088888888888889,23.531250000000004,5.692777777777777,17.838472222222226,14.880952380952381
S8_dentro_agua,2022-10-03T00:00:00Z,spring,15.902500000000002,16.52277777777778,15.282222222222224,1.2405555555555559,19.14027777777778,12.008611111111112,7.131666666666668,15.185145502645502
S8_terra,2022-10-03T00:00:00Z,spring,15.329166666666666,16.712777777777777,14.229999999999999,2.4827777777777786,24.835000000000004,7.341527777777778,17.493472222222227,14.9059623015873
S8_agua,2022-10-03T00:00:00Z,spring,15.972222222222221,18.521111111111107,14.612777777777778,3.9083333333333297,23.531250000000004,5.692777777777777,17.838472222222226,15.045486111111114
S8_dentro_agua,2022-10-04T00:00:00Z,spring,16.14138888888889,16.61777777777778,15.760000000000002,0.8577777777777769,19.14027777777778,12.008611111111112,7.131666666666668,15.233022486772487
S8_terra,2022-10-04T00:00:00Z,spring,16.0925,17.950000000000003,14.996111111111112,2.9538888888888906,24.835000000000004,7.341527777777778,17.493472222222227,14.860406746031746
S8_agua,2022-10-04T00:00:00Z,spring,16.11652777777778,17.28388888888889,15.282222222222224,2.001666666666665,23.531250000000004,5.692777777777777,17.838472222222226,14.989791666666667
S8_dentro_agua,2022-10-05T00:00:00Z,spring,16.39472222222222,17.378888888888888,15.472777777777777,1.9061111111111106,19.14027777777778,12.008611111111112,7.131666666666668,15.271560846560847
S8_terra,2022-10-05T00:00:00Z,spring,16.92513888888889,20.901111111111113,14.803888888888888,6.097222222222225,24.835000000000004,7.341527777777778,17.493472222222227,14.95048611111111
S8_agua,2022-10-05T00:00:00Z,spring,16.662083333333335,19.852777777777778,14.13388888888889,5.718888888888888,23.531250000000004,5.692777777777777,17.838472222222226,15.050902777777779
S8_dentro_agua,2022-10-06T00:00:00Z,spring,17.40972222222222,19.567222222222224,15.66388888888889,3.903333333333334,19.14027777777778,12.008611111111112,7.131666666666668,15.339497354497356
S8_terra,2022-10-06T00:00:00Z,spring,19.00777777777778,25.805,14.996111111111112,10.808888888888887,24.835000000000004,7.341527777777778,17.493472222222227,15.095744047619048
S8_agua,2022-10-06T00:00:00Z,spring,19.02625,24.641111111111112,14.803888888888888,9.837222222222223,23.531250000000004,5.692777777777777,17.838472222222226,15.19076388888889
S8_dentro_agua,2022-10-07T00:00:00Z,spring,18.17203703703704,18.711111111111116,17.665,1.0461111111111165,19.14027777777778,12.008611111111112,7.131666666666668,15.533452380952381
S8_terra,2022-10-07T00:00:00Z,spring,19.907083333333336,24.255000000000006,17.854999999999997,6.400000000000009,24.835000000000004,7.341527777777778,17.493472222222227,15.438640873015872
S8_agua,2022-10-07T00:00:00Z,spring,19.28236111111111,20.805,18.044999999999998,2.7600000000000016,23.531250000000004,5.692777777777777,17.838472222222226,15.466755952380954
S8_dentro_agua,2022-10-08T00:00:00Z,spring,16.935092592592593,17.378888888888888,16.237222222222222,1.1416666666666657,19.14027777777778,12.008611111111112,7.131666666666668,15.868088624338625
S8_terra,2022-10-08T00:00:00Z,spring,16.807916666666667,17.854999999999997,16.046111111111113,1.8088888888888839,24.835000000000004,7.341527777777778,17.493472222222227,15.885476190476192
S8_agua,2022-10-08T00:00:00Z,spring,17.02166666666667,17.76,15.56888888888889,2.191111111111111,23.531250000000004,5.692777777777777,17.838472222222226,15.925357142857143
S8_dentro_agua,2022-10-09T00:00:00Z,spring,16.346574074074077,18.236111111111114,14.70888888888889,3.5272222222222247,19.14027777777778,12.008611111111112,7.131666666666668,16.051362433862433
S8_terra,2022-10-09T00:00:00Z,spring,16.208472222222223,20.51888888888889,13.846111111111112,6.672777777777776,24.835000000000004,7.341527777777778,17.493472222222227,16.109692460317458
S8_agua,2022-10-09T00:00:00Z,spring,17.043194444444445,24.544999999999998,12.110000000000001,12.434999999999997,23.531250000000004,5.692777777777777,17.838472222222226,16.217708333333334
S8_dentro_agua,2022-10-10T00:00:00Z,spring,16.53851851851852,16.99888888888889,16.141111111111112,0.8577777777777769,19.14027777777778,12.008611111111112,7.131666666666668,16.185502645502645
S8_terra,2022-10-10T00:00:00Z,spring,16.8075,18.236111111111114,15.377777777777778,2.858333333333336,24.835000000000004,7.341527777777778,17.493472222222227,16.29733134920635
S8_agua,2022-10-10T00:00:00Z,spring,16.711666666666666,18.044999999999998,15.472777777777777,2.572222222222221,23.531250000000004,5.692777777777777,17.838472222222226,16.393363095238097
S8_dentro_agua,2022-10-11T00:00:00Z,spring,17.47416666666667,18.80611111111111,16.332222222222224,2.4738888888888866,19.14027777777778,12.008611111111112,7.131666666666668,16.312632275132277
S8_terra,2022-10-11T00:00:00Z,spring,18.834722222222222,23.86888888888889,16.141111111111112,7.727777777777778,24.835000000000004,7.341527777777778,17.493472222222227,16.449117063492064
S8_agua,2022-10-11T00:00:00Z,spring,18.71361111111111,23.19611111111111,15.377777777777778,7.818333333333333,23.531250000000004,5.692777777777777,17.838472222222226,16.582698412698413
S8_dentro_agua,2022-10-12T00:00:00Z,spring,17.42675925925926,18.521111111111107,16.237222222222222,2.2838888888888853,19.14027777777778,12.008611111111112,7.131666666666668,16.432837301587302
S8_terra,2022-10-12T00:00:00Z,spring,18.2125,21.855,15.951111111111114,5.903888888888886,24.835000000000004,7.341527777777778,17.493472222222227,16.655099206349206
S8_agua,2022-10-12T00:00:00Z,spring,17.68763888888889,21.760000000000005,14.517222222222223,7.242777777777782,23.531250000000004,5.692777777777777,17.838472222222226,16.708492063492066
S8_dentro_agua,2022-10-13T00:00:00Z,spring,17.537407407407407,19.377222222222226,15.760000000000002,3.6172222222222246,19.14027777777778,12.008611111111112,7.131666666666668,16.624642857142856
S8_terra,2022-10-13T00:00:00Z,spring,19.42152777777778,27.075,15.282222222222224,11.792777777777776,24.835000000000004,7.341527777777778,17.493472222222227,17.06373015873016
S8_agua,2022-10-13T00:00:00Z,spring,18.57166666666667,24.544999999999998,13.55777777777778,10.987222222222218,23.531250000000004,5.692777777777777,17.838472222222226,17.035873015873015
S8_dentro_agua,2022-10-14T00:00:00Z,spring,17.648796296296297,18.521111111111107,16.712777777777777,1.80833333333333,19.14027777777778,12.008611111111112,7.131666666666668,16.834669312169314
S8_terra,2022-10-14T00:00:00Z,spring,17.402916666666666,18.901111111111113,16.712777777777777,2.188333333333336,24.835000000000004,7.341527777777778,17.493472222222227,17.316200396825398
S8_agua,2022-10-14T00:00:00Z,spring,17.949166666666667,20.51888888888889,15.472777777777777,5.046111111111111,23.531250000000004,5.692777777777777,17.838472222222226,17.32058531746032
S8_dentro_agua,2022-10-15T00:00:00Z,spring,17.47425925925926,18.044999999999998,16.99888888888889,1.0461111111111094,19.14027777777778,12.008611111111112,7.131666666666668,16.958313492063493
S8_terra,2022-10-15T00:00:00Z,spring,17.807361111111113,20.423888888888893,16.52277777777778,3.9011111111111134,24.835000000000004,7.341527777777778,17.493472222222227,17.464305555555555
S8_agua,2022-10-15T00:00:00Z,spring,17.664444444444445,20.23388888888889,16.046111111111113,4.187777777777779,23.531250000000004,5.692777777777777,17.838472222222226,17.444960317460318
S8_dentro_agua,2022-10-16T00:00:00Z,spring,16.91898148148148,17.854999999999997,15.760000000000002,2.0949999999999953,19.14027777777778,12.008611111111112,7.131666666666668,17.02292328042328
S8_terra,2022-10-16T00:00:00Z,spring,17.163333333333334,21.09111111111111,14.9,6.191111111111111,24.835000000000004,7.341527777777778,17.493472222222227,17.56627976190476
S8_agua,2022-10-16T00:00:00Z,spring,16.85194444444444,19.757777777777775,13.846111111111112,5.9116666666666635,23.531250000000004,5.692777777777777,17.838472222222226,17.519603174603176
S8_dentro_agua,2022-10-17T00:00:00Z,spring,17.505833333333335,18.711111111111116,16.046111111111113,2.6650000000000027,19.14027777777778,12.008611111111112,7.131666666666668,17.13744708994709
S8_terra,2022-10-17T00:00:00Z,spring,18.022083333333335,22.046111111111117,15.855000000000002,6.191111111111114,24.835000000000004,7.341527777777778,17.493472222222227,17.75863095238095
S8_agua,2022-10-17T00:00:00Z,spring,17.781944444444445,22.237777777777783,13.94222222222222,8.295555555555563,23.531250000000004,5.692777777777777,17.838472222222226,17.648869047619048
S8_dentro_agua,2022-10-18T00:00:00Z,spring,17.125185185185185,17.28388888888889,16.90277777777778,0.3811111111111103,19.14027777777778,12.008611111111112,7.131666666666668,17.207718253968256
S8_terra,2022-10-18T00:00:00Z,spring,16.855416666666667,17.76,16.046111111111113,1.7138888888888886,24.835000000000004,7.341527777777778,17.493472222222227,17.813125
S8_agua,2022-10-18T00:00:00Z,spring,16.974722222222223,17.665,16.332222222222224,1.3327777777777747,23.531250000000004,5.692777777777777,17.838472222222226,17.71016865079365
S8_dentro_agua,2022-10-19T00:00:00Z,spring,17.014537037037037,17.57,16.61777777777778,0.9522222222222219,19.14027777777778,12.008611111111112,7.131666666666668,17.25199074074074
S8_terra,2022-10-19T00:00:00Z,spring,17.16486111111111,19.47222222222222,16.237222222222222,3.2349999999999994,24.835000000000004,7.341527777777778,17.493472222222227,17.830248015873018
S8_agua,2022-10-19T00:00:00Z,spring,17.11722222222222,18.044999999999998,15.951111111111114,2.093888888888884,23.531250000000004,5.692777777777777,17.838472222222226,17.742678571428574
S8_dentro_agua,2022-10-20T00:00:00Z,spring,16.663055555555555,18.901111111111113,14.517222222222223,4.38388888888889,19.14027777777778,12.008611111111112,7.131666666666668,17.198657407407406
S8_terra,2022-10-20T00:00:00Z,spring,18.072222222222223,25.02777777777778,13.07611111111111,11.951666666666668,24.835000000000004,7.341527777777778,17.493472222222227,17.76342261904762
S8_agua,2022-10-20T00:00:00Z,spring,16.72138888888889,22.33277777777778,11.431111111111113,10.901666666666666,23.531250000000004,5.692777777777777,17.838472222222226,17.578045634920635
S8_dentro_agua,2022-10-21T00:00:00Z,spring,17.71212962962963,18.616111111111113,17.18888888888889,1.4272222222222233,19.14027777777778,12.008611111111112,7.131666666666668,17.165806878306878
S8_terra,2022-10-21T00:00:00Z,spring,19.28333333333334,21.760000000000005,17.475,4.285000000000004,24.835000000000004,7.341527777777778,17.493472222222227,17.718869047619048
S8_agua,2022-10-21T00:00:00Z,spring,17.855,19.377222222222226,16.61777777777778,2.7594444444444477,23.531250000000004,5.692777777777777,17.838472222222226,17.47609126984127
S8_dentro_agua,2022-10-22T00:00:00Z,spring,17.188796296296296,18.426111111111112,16.427222222222223,1.9988888888888887,19.14027777777778,12.008611111111112,7.131666666666668,17.183928571428574
S8_terra,2022-10-22T00:00:00Z,spring,18.401666666666667,19.66222222222222,16.046111111111113,3.616111111111106,24.835000000000004,7.341527777777778,17.493472222222227,17.832708333333333
S8_agua,2022-10-22T00:00:00Z,spring,16.949166666666667,20.710000000000004,14.996111111111112,5.713888888888892,23.531250000000004,5.692777777777777,17.838472222222226,17.4709126984127
S8_dentro_agua,2022-10-23T00:00:00Z,spring,16.33138888888889,17.093888888888888,15.091111111111113,2.0027777777777747,19.14027777777778,12.008611111111112,7.131666666666668,17.182843915343916
S8_terra,2022-10-23T00:00:00Z,spring,16.04361111111111,18.616111111111113,14.421111111111111,4.195000000000002,24.835000000000004,7.341527777777778,17.493472222222227,17.820932539682538
S8_agua,2022-10-23T00:00:00Z,spring,15.825694444444444,18.426111111111112,12.69,5.7361111111111125,23.531250000000004,5.692777777777777,17.838472222222226,17.383948412698413
S8_dentro_agua,2022-10-24T00:00:00Z,spring,16.744629629629628,17.378888888888888,16.141111111111112,1.2377777777777759,19.14027777777778,12.008611111111112,7.131666666666668,17.197566137566138
